Gtype 1
Gr1_inner 7
Gr1_outer 61
Gr2_inner 57
Gr2_outer 63
Gdx 2.0734
Gdy 2.0734
Gdz 20
Gx0 0
Gy0 0
Gz0 -185
Grot_x 0
Grot_y 0
Grot_z 0
Gcrystal_dx 2
Gcrystal_dy 2
Gcrystal_dz 20
Gcarbon_gap 0.025
Greflective_foil_thickness 0.0066
Gtedlar_thickness 0.0051
carbon_frame_style 1
carbon_frame_depth 2
carbon_face_lip 0.1
Gair_gap 0
Gmaterial 0.5
Gcolor_R 0
Gcolor_G 0
Gcolor_B 1
#Tower: type, idx_j, idx_k, idx_l, x[cm], y[cm], z[cm], dx[cm], dy[cm], dz[cm], rot_x, rot_y, rot_z
Tower 0 1 27 0 -57.0185 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 1 28 0 -57.0185 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 1 29 0 -57.0185 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 1 30 0 -57.0185 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 1 31 0 -57.0185 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 1 32 0 -57.0185 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 1 33 0 -57.0185 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 1 34 0 -57.0185 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 1 35 0 -57.0185 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 1 36 0 -57.0185 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 1 37 0 -57.0185 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 1 38 0 -57.0185 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 16 0 -54.9451 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 17 0 -54.9451 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 18 0 -54.9451 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 19 0 -54.9451 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 20 0 -54.9451 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 21 0 -54.9451 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 22 0 -54.9451 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 23 0 -54.9451 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 24 0 -54.9451 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 25 0 -54.9451 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 26 0 -54.9451 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 27 0 -54.9451 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 28 0 -54.9451 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 29 0 -54.9451 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 30 0 -54.9451 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 31 0 -54.9451 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 32 0 -54.9451 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 33 0 -54.9451 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 34 0 -54.9451 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 35 0 -54.9451 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 36 0 -54.9451 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 37 0 -54.9451 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 38 0 -54.9451 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 39 0 -54.9451 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 40 0 -54.9451 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 2 41 0 -54.9451 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 14 0 -52.8717 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 15 0 -52.8717 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 16 0 -52.8717 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 17 0 -52.8717 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 18 0 -52.8717 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 19 0 -52.8717 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 20 0 -52.8717 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 21 0 -52.8717 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 22 0 -52.8717 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 23 0 -52.8717 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 24 0 -52.8717 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 25 0 -52.8717 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 26 0 -52.8717 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 27 0 -52.8717 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 28 0 -52.8717 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 29 0 -52.8717 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 30 0 -52.8717 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 31 0 -52.8717 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 32 0 -52.8717 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 33 0 -52.8717 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 34 0 -52.8717 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 35 0 -52.8717 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 36 0 -52.8717 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 37 0 -52.8717 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 38 0 -52.8717 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 39 0 -52.8717 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 40 0 -52.8717 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 41 0 -52.8717 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 42 0 -52.8717 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 3 43 0 -52.8717 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 13 0 -50.7983 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 14 0 -50.7983 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 15 0 -50.7983 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 16 0 -50.7983 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 17 0 -50.7983 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 18 0 -50.7983 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 19 0 -50.7983 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 20 0 -50.7983 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 21 0 -50.7983 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 22 0 -50.7983 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 23 0 -50.7983 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 24 0 -50.7983 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 25 0 -50.7983 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 26 0 -50.7983 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 27 0 -50.7983 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 28 0 -50.7983 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 29 0 -50.7983 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 30 0 -50.7983 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 31 0 -50.7983 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 32 0 -50.7983 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 33 0 -50.7983 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 34 0 -50.7983 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 35 0 -50.7983 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 36 0 -50.7983 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 37 0 -50.7983 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 38 0 -50.7983 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 39 0 -50.7983 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 40 0 -50.7983 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 41 0 -50.7983 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 42 0 -50.7983 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 43 0 -50.7983 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 4 44 0 -50.7983 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 11 0 -48.7249 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 12 0 -48.7249 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 13 0 -48.7249 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 14 0 -48.7249 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 15 0 -48.7249 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 16 0 -48.7249 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 17 0 -48.7249 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 18 0 -48.7249 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 19 0 -48.7249 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 20 0 -48.7249 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 21 0 -48.7249 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 22 0 -48.7249 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 23 0 -48.7249 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 24 0 -48.7249 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 25 0 -48.7249 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 26 0 -48.7249 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 27 0 -48.7249 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 28 0 -48.7249 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 29 0 -48.7249 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 30 0 -48.7249 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 31 0 -48.7249 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 32 0 -48.7249 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 33 0 -48.7249 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 34 0 -48.7249 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 35 0 -48.7249 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 36 0 -48.7249 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 37 0 -48.7249 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 38 0 -48.7249 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 39 0 -48.7249 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 40 0 -48.7249 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 41 0 -48.7249 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 42 0 -48.7249 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 43 0 -48.7249 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 44 0 -48.7249 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 45 0 -48.7249 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 5 46 0 -48.7249 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 10 0 -46.6515 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 11 0 -46.6515 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 12 0 -46.6515 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 13 0 -46.6515 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 14 0 -46.6515 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 15 0 -46.6515 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 16 0 -46.6515 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 17 0 -46.6515 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 18 0 -46.6515 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 19 0 -46.6515 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 20 0 -46.6515 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 21 0 -46.6515 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 22 0 -46.6515 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 23 0 -46.6515 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 24 0 -46.6515 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 25 0 -46.6515 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 26 0 -46.6515 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 27 0 -46.6515 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 28 0 -46.6515 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 29 0 -46.6515 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 30 0 -46.6515 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 31 0 -46.6515 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 32 0 -46.6515 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 33 0 -46.6515 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 34 0 -46.6515 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 35 0 -46.6515 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 36 0 -46.6515 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 37 0 -46.6515 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 38 0 -46.6515 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 39 0 -46.6515 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 40 0 -46.6515 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 41 0 -46.6515 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 42 0 -46.6515 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 43 0 -46.6515 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 44 0 -46.6515 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 45 0 -46.6515 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 46 0 -46.6515 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 6 47 0 -46.6515 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 9 0 -44.5781 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 10 0 -44.5781 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 11 0 -44.5781 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 12 0 -44.5781 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 13 0 -44.5781 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 14 0 -44.5781 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 15 0 -44.5781 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 16 0 -44.5781 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 17 0 -44.5781 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 18 0 -44.5781 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 19 0 -44.5781 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 20 0 -44.5781 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 21 0 -44.5781 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 22 0 -44.5781 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 23 0 -44.5781 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 24 0 -44.5781 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 25 0 -44.5781 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 26 0 -44.5781 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 27 0 -44.5781 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 28 0 -44.5781 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 29 0 -44.5781 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 30 0 -44.5781 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 31 0 -44.5781 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 32 0 -44.5781 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 33 0 -44.5781 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 34 0 -44.5781 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 35 0 -44.5781 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 36 0 -44.5781 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 37 0 -44.5781 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 38 0 -44.5781 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 39 0 -44.5781 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 40 0 -44.5781 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 41 0 -44.5781 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 42 0 -44.5781 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 43 0 -44.5781 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 44 0 -44.5781 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 45 0 -44.5781 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 46 0 -44.5781 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 47 0 -44.5781 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 7 48 0 -44.5781 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 8 0 -42.5047 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 9 0 -42.5047 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 10 0 -42.5047 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 11 0 -42.5047 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 12 0 -42.5047 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 13 0 -42.5047 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 14 0 -42.5047 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 15 0 -42.5047 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 16 0 -42.5047 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 17 0 -42.5047 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 18 0 -42.5047 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 19 0 -42.5047 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 20 0 -42.5047 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 21 0 -42.5047 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 22 0 -42.5047 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 23 0 -42.5047 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 24 0 -42.5047 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 25 0 -42.5047 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 26 0 -42.5047 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 27 0 -42.5047 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 28 0 -42.5047 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 29 0 -42.5047 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 30 0 -42.5047 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 31 0 -42.5047 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 32 0 -42.5047 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 33 0 -42.5047 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 34 0 -42.5047 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 35 0 -42.5047 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 36 0 -42.5047 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 37 0 -42.5047 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 38 0 -42.5047 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 39 0 -42.5047 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 40 0 -42.5047 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 41 0 -42.5047 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 42 0 -42.5047 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 43 0 -42.5047 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 44 0 -42.5047 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 45 0 -42.5047 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 46 0 -42.5047 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 47 0 -42.5047 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 48 0 -42.5047 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 8 49 0 -42.5047 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 7 0 -40.4313 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 8 0 -40.4313 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 9 0 -40.4313 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 10 0 -40.4313 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 11 0 -40.4313 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 12 0 -40.4313 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 13 0 -40.4313 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 14 0 -40.4313 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 15 0 -40.4313 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 16 0 -40.4313 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 17 0 -40.4313 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 18 0 -40.4313 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 19 0 -40.4313 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 20 0 -40.4313 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 21 0 -40.4313 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 22 0 -40.4313 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 23 0 -40.4313 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 24 0 -40.4313 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 25 0 -40.4313 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 9 26 0 -40.4313 -5.1835 -185 2.0734 2.0734 20 0 0 0
